Avg of 3 Human Tox	DicerKO.rep1	DicerKO.rep2	DroshaKO.rep1	DroshaKO.rep2	Wildtype.rep1	Wildtype.rep2
56	3170.77	2712.822	3668.819	3601.073	444.965	407.445
57	1898.936	1484.357	3960.872	3525.091	21093.97	21304.746
58	3005.371	1917.653	4469.574	4883.517	679.889	604.708
59	1635.142	1537.917	3034.384	2984.276	1264.23	1287.686
60	1501.201	1497.437	2310.603	2315.285	4026.794	4265.111
61	8836.927	8940.858	13186.734	13178.806	4586.283	4658.016
62	95898.103	90890.138	49165.137	49246.547	2809.36	2725.08
63	2806.476	3528.239	2013.635	2612.069	56186.915	62830.139
64	2319.819	2215.213	4639.602	4701.546	1396.743	1296.109
65	16588.248	16983.055	14850.051	15420.867	1772.116	1875.068
66	7682.389	7474.288	9501.698	9727.555	30350.753	30889.161
67	2658.907	2733.05	1718.558	2240.22	36284.06	35641.741
68	40358.221	36383.753	30390.219	30280.778	122329.828	115481.33
69	3128.955	3806.767	2893.222	2985.831	2012.557	2036.123
70	6317.443	6387.471	7376.072	7874.704	1241.408	1171.414
71	66273.653	66052.878	23116.023	22181.596	1942.149	2048.693
72	7173.727	6602.923	28451.436	30522.125	74059.716	77855.435
73	6871.187	6762.439	5749.379	5772.999	16444.941	16757.398
74	3936.071	7219.583	5028.27	4878.595	2617.552	2504.593
75	13263.724	13852.338	4221.486	4009.557	6790.524	6530.417
76	8871.551	8543.233	7788.098	8771.579	1728.398	1702.204
77	6237.858	5939.902	10948.376	11252.894	8087.354	7876.984
78	11095.882	12006.064	5544.864	5671.56	29828.207	28524.035
79	3349.803	3412.754	3427.949	2881.198	1757.001	1541.597
80	36958.316	36796.846	23497.885	23834.078	33416.952	30000.507
81	34298.424	32480.54	16565.216	16793.401	25568.697	25610.171
82	11219.537	12009.593	10167.693	10846.555	3535.219	3912.963
83	10098.339	10825.2	3927.269	4002.727	17474.052	18945.357
84	109566.616	119731.867	3926.054	3881.061	195766.035	207541.614
85	5617.155	5887.53	6894.595	7322.64	5402.325	5095.486
86	20925.021	17998.412	24843.069	27056.263	7593.051	7765.536
87	41740.923	39495.453	21240.368	22580.43	3174.515	3330.198
88	3609.436	3765.073	2496.615	2631.777	4775.886	5417.941
89	2710.246	2648.529	9460.752	9666.569	7401.548	7669.547
90	8944.829	9365.825	4451.065	3294.277	52750.232	51258.205
91	2076.894	1936.687	1457.07	1465.01	27113.322	26440.296
92	1062.585	1280.817	748.091	819.536	840.833	878.457
93	1327.403	1465.32	1797.3	1741.496	340.029	387.577
94	3938.057	3992.468	5406.645	4942.156	1480.712	1434.166
95	741.177	782.063	404.498	424.31	580.55	570.437
96	1175.615	1343.903	750.207	840.992	822.862	940.609
97	1151.513	1184.407	764.136	823.64	179.385	179.03
98	1054.125	815.385	630.209	504.77	4466.541	3941.353
99	252.307	272.583	269.061	281.668	152.141	167.237
100	3175.923	3391.364	3483.315	3302.086	233.408	240.623
101	1789.979	1636.762	1161.912	1155.12	718.013	804.023
102	247.048	171.411	96.955	83.248	1696.978	1786.384
103	78.519	105.944	85.139	52.537	25.269	25.952
104	91.079	66.656	67.568	65.461	28.236	27.713
105	71.195	107.133	49.692	75.964	7.366	9.575
106	14.657	9.523	10.302	8.485	2.259	2.947
108	4.188	4.761	3.03	5.252	0.236	0.397
109	81.654	94.037	107.863	117.203	50.243	53.665
110	21.983	20.236	14.847	11.718	1.186	0.905
111	14.658	17.855	5.151	6.869	1.01	1.416
