Avg of 3 Human Tox	DicerKO.rep1	DicerKO.rep2	DroshaKO.rep1	DroshaKO.rep2	Wildtype.rep1	Wildtype.rep2
77	7730.88	7776.072	12314.906	12857.178	8222.641	8027.806
78	12641.254	13776.784	6898.668	7203.528	29959.895	28670.696
79	4746.501	4952.614	4449.665	4182.886	1862.847	1656.965
80	39122.465	39319.646	25288.615	25942.958	33615.546	30209.583
81	35997.705	34509.49	17927.201	18431.217	25696.196	25755.749
82	13361.699	14555.003	12080.835	13115.015	3702.897	4095.99
83	11837.406	12966.01	5161.691	5548.431	17619.251	19108.32
84	111629.206	122229.677	5437.115	5718.049	195934.48	207735.471
85	7279.791	7935.52	8157.499	8880.868	5522.449	5227.327
86	22788.681	20232.042	26389.884	28916.279	7757.425	7941.78
87	43484.178	41833.803	22291.172	23883.734	3281.482	3446.763
88	5084.659	5591.723	3613.776	4083.349	4886.098	5553.259
89	3917.437	4101.519	10373.994	10762.621	7508.22	7785.314
90	10577.102	11752.965	5383.093	4526.477	52889.413	51420.142
91	3020.241	2958.897	2085.189	2242.71	27192.441	26535.942
92	2174.499	2682.637	1467.413	1766.512	920.247	969.258
93	2159.768	2481.58	2429.358	2450.92	396.728	451.987
94	4849.994	5209.838	6158.691	5912.564	1548.562	1508.779
95	1240.596	1466.313	768.098	883.658	619.254	619.457
96	1871.87	2243.543	1245.006	1490.624	868.764	998.806
97	1679.201	1829.387	1121.676	1255.516	213.251	209.696
98	1364.037	1142.635	861.095	778.278	4498.224	3977.32
99	596.77	727.163	518.43	612.948	175.328	195.281
100	3498.399	3750.744	3735.108	3604.682	255.179	266.615
101	1928.183	1816.452	1266.447	1293.692	728.692	817.418
102	323.479	298.741	153.919	169.3	1706.831	1796.986
103	164.373	210.664	122.711	99.805	29.458	30.569
104	154.946	146.386	109.079	128.081	33.192	34.04
105	264.89	418.913	160.287	222.212	15.567	20.177
106	61.772	42.843	26.967	33.937	4.206	5.113
108	19.893	27.371	8.787	23.028	1.298	1.138
109	128.769	139.257	144.829	152.351	54.491	59.422
110	33.5	28.566	21.513	16.162	1.717	1.703
111	36.645	28.565	14.241	16.565	1.777	2.613
